Date,Price_BTCUSD,Price_MSTR,Price_ICE,Price_AMD,Price_IXIC,Price_NVDA,Price_JPM,Label,Old_Price_BTCUSD
May 02 2016,450.3000,184.1000,48.9400,3.7400,4817.5900,9.0000,63.7900,Sell,444.2000
May 03 2016,445.8000,180.3400,48.2000,3.6000,4763.2200,8.8900,62.5600,Buy,450.3000
May 04 2016,448.1000,180.0700,51.7000,3.6000,4725.6400,8.6900,61.5700,Buy,445.8000
May 05 2016,459.6000,179.8300,50.8000,3.6600,4717.0900,8.7400,61.2400,Sell,448.1000
May 06 2016,458.5000,182.5700,51.6300,3.6800,4736.1500,8.8300,61.6000,Sell,459.6000
May 07 2016,457.9000,183.9675,51.7475,3.6725,4739.6650,8.8275,61.5025,Buy,458.5000
May 08 2016,460.4000,185.3650,51.8650,3.6650,4743.1800,8.8250,61.4050,Sell,457.9000
May 09 2016,449.4000,188.1600,52.1000,3.6500,4750.2100,8.8200,61.2100,Buy,460.4000
May 10 2016,452.5000,190.5000,52.2000,3.6400,4809.8800,8.9900,62.0400,Buy,449.4000
May 11 2016,454.4000,185.1900,51.7100,3.6500,4760.6900,9.0200,61.8100,Buy,452.5000
May 12 2016,455.4000,184.4500,52.4300,3.5900,4737.3300,8.8900,61.7700,Buy,454.4000
May 13 2016,456.4000,182.1500,52.0000,3.6700,4717.6800,10.2400,61.2000,Buy,455.4000
May 14 2016,458.1000,182.2350,52.0800,3.7000,4732.1250,10.3175,61.3150,Sell,456.4000
May 15 2016,454.9000,182.3200,52.1600,3.7300,4746.5700,10.3950,61.4300,Sell,458.1000
May 16 2016,453.3000,182.4900,52.3200,3.7900,4775.4600,10.5500,61.6600,Buy,454.9000
May 17 2016,454.2000,179.0000,51.5200,3.7900,4715.7300,10.5700,61.6600,Sell,453.3000
May 18 2016,442.7000,180.2600,52.2900,3.8400,4739.1200,10.8400,64.0400,Sell,454.2000
May 19 2016,442.1000,178.8400,52.1300,3.7700,4712.5300,10.8900,63.3900,Buy,442.7000
May 20 2016,443.6000,179.2800,52.6000,3.8700,4769.5600,11.0800,63.5100,Sell,442.1000
May 21 2016,439.6000,180.3400,52.6500,3.9125,4768.6150,11.0850,63.4975,Buy,443.6000
May 22 2016,443.7000,181.4000,52.7000,3.9550,4767.6700,11.0900,63.4850,Buy,439.6000
May 23 2016,446.1000,183.5200,52.8000,4.0400,4765.7800,11.1000,63.4600,Buy,443.7000
May 24 2016,449.8000,189.3900,54.1400,4.2000,4861.0600,11.3400,64.5400,Buy,446.1000
May 25 2016,453.3000,187.0900,54.0000,4.1800,4894.8900,11.2900,65.5200,Buy,449.8000
May 26 2016,474.0000,188.0300,53.6000,4.3500,4901.7700,11.4100,65.0300,Buy,453.3000
May 27 2016,524.2000,190.9300,54.0400,4.6000,4933.5100,11.4700,65.4300,Sell,474.0000
May 28 2016,516.0000,190.0520,54.0760,4.5940,4936.4200,11.5120,65.3980,Buy,524.2000
May 29 2016,532.3000,189.1740,54.1120,4.5880,4939.3300,11.5540,65.3660,Sell,516.0000
May 30 2016,528.9000,188.2960,54.1480,4.5820,4942.2400,11.5960,65.3340,Buy,532.3000
May 31 2016,537.4000,186.5400,54.2200,4.5700,4948.0600,11.6800,65.2700,Sell,528.9000
Jun 01 2016,537.1000,186.4700,53.8200,4.4300,4952.2500,11.7000,65.6900,Buy,537.4000
Jun 02 2016,567.0000,190.7000,53.4500,4.2400,4971.3600,11.7900,65.8100,Buy,537.1000
Jun 03 2016,572.0000,188.6900,53.1000,4.1600,4942.5200,11.6200,64.6400,Buy,567.0000
Jun 04 2016,574.9000,190.1950,53.0500,4.2375,4949.0675,11.6050,64.8000,Buy,572.0000
Jun 05 2016,583.6000,191.7000,53.0000,4.3150,4955.6150,11.5900,64.9600,Sell,574.9000
Jun 06 2016,575.6000,194.7100,52.9000,4.4700,4968.7100,11.5600,65.2800,Buy,583.6000
Jun 07 2016,580.5000,193.8800,53.0600,4.5100,4961.7500,11.5800,65.0600,Sell,575.6000
Jun 08 2016,574.7000,192.3000,52.9600,4.4600,4974.6400,11.5400,65.2500,Buy,580.5000
Jun 09 2016,577.9000,192.0900,52.5000,4.5200,4958.6200,11.8500,64.7500,Buy,574.7000
Jun 10 2016,591.6000,187.7600,52.2600,4.3200,4894.5500,11.5500,63.8400,Buy,577.9000
Jun 11 2016,666.5000,187.4000,52.2225,4.3400,4883.0225,11.5875,63.6975,Buy,591.6000
Jun 12 2016,700.1000,187.0400,52.1850,4.3600,4871.4950,11.6250,63.5550,Sell,666.5000
Jun 13 2016,685.1000,186.3200,52.1100,4.4000,4848.4400,11.7000,63.2700,Buy,700.1000
Jun 14 2016,690.8000,185.5000,51.6000,4.3900,4843.5500,11.7200,62.0800,Buy,685.1000
Jun 15 2016,761.2000,184.8600,51.3100,4.4200,4834.9300,11.8400,61.9700,Sell,690.8000
Jun 16 2016,743.9000,184.7200,51.3100,4.7500,4844.9100,11.8900,62.2200,Buy,761.2000
Jun 17 2016,753.8000,179.1800,50.7300,5.2600,4800.3400,11.6800,62.2800,Buy,743.9000
Jun 18 2016,761.0000,180.3775,50.6575,5.2200,4809.5575,11.7325,62.3025,Sell,753.8000
Jun 19 2016,734.0000,181.5750,50.5850,5.1800,4818.7750,11.7850,62.3250,Sell,761.0000
Jun 20 2016,667.4000,183.9700,50.4400,5.1000,4837.2100,11.8900,62.3700,Sell,734.0000
Jun 21 2016,590.6000,182.2000,50.1900,5.4500,4843.7600,11.8200,62.9500,Buy,667.4000
Jun 22 2016,620.8000,179.6200,50.4000,5.0200,4833.3200,11.8100,62.7100,Buy,590.6000
Jun 23 2016,656.9000,182.9400,51.2100,5.2100,4910.0400,12.1200,64.0500,Buy,620.8000
Jun 24 2016,663.5000,173.1200,49.2800,4.8800,4707.9800,11.4300,59.6000,Sell,656.9000
Jun 25 2016,625.4000,171.6225,49.0700,4.8400,4679.5950,11.4000,59.1025,Buy,663.5000
Jun 26 2016,644.7000,170.1250,48.8600,4.8000,4651.2100,11.3700,58.6050,Buy,625.4000
Jun 27 2016,644.9000,167.1300,48.4400,4.7200,4594.4400,11.3100,57.6100,Sell,644.7000
Jun 28 2016,636.5000,168.1500,49.6700,5.1200,4691.8700,11.4700,59.5200,Buy,644.9000
Jun 29 2016,670.0000,174.3200,50.5500,5.1300,4779.2400,11.6600,61.2000,Buy,636.5000
Jun 30 2016,674.6000,175.0200,51.1900,5.1400,4842.6700,11.7500,62.1400,Buy,670.0000
Jul 01 2016,698.1000,172.3900,50.5500,5.0700,4862.5700,11.6600,61.2600,Sell,674.6000
Jul 02 2016,661.6000,172.4880,50.6340,5.0480,4854.6360,11.6960,60.9180,Buy,698.1000
Jul 03 2016,675.2000,172.5860,50.7180,5.0260,4846.7020,11.7320,60.5760,Sell,661.6000
Jul 04 2016,663.7000,172.6840,50.8020,5.0040,4838.7680,11.7680,60.2340,Buy,675.2000
Jul 05 2016,672.7000,172.8800,50.9700,4.9600,4822.9000,11.8400,59.5500,Sell,663.7000
Jul 06 2016,635.3000,172.9000,50.9800,5.0400,4859.1600,11.9100,60.1900,Buy,672.7000
Jul 07 2016,662.8000,173.8400,50.7900,5.0200,4876.8100,12.2200,60.5800,Sell,635.3000
Jul 08 2016,651.8000,178.2900,51.3800,5.1000,4956.7600,12.7100,61.8300,Sell,662.8000
Jul 09 2016,647.1000,178.8550,51.4325,5.0775,4964.7300,12.7850,61.9400,Sell,651.8000
Jul 10 2016,646.7000,179.4200,51.4850,5.0550,4972.7000,12.8600,62.0500,Buy,647.1000
Jul 11 2016,670.6000,180.5500,51.5900,5.0100,4988.6400,13.0100,62.2700,Sell,646.7000
Jul 12 2016,661.2000,181.6000,52.1000,5.1400,5022.8200,13.2000,63.2000,Sell,670.6000
Jul 13 2016,657.3000,181.5800,51.9200,5.0900,5005.7300,13.2000,63.1600,Buy,661.2000
Jul 14 2016,664.2000,182.2100,52.5100,5.1700,5034.0600,13.3300,64.1200,Sell,657.3000
Jul 15 2016,660.7000,187.2100,52.6100,5.1400,5029.5900,13.1800,64.1800,Buy,664.2000
Jul 16 2016,676.3000,187.2575,52.6025,5.2325,5036.1375,13.1950,64.1250,Sell,660.7000
Jul 17 2016,670.4000,187.3050,52.5950,5.3250,5042.6850,13.2100,64.0700,Buy,676.3000
Jul 18 2016,671.1000,187.4000,52.5800,5.5100,5055.7800,13.2400,63.9600,Sell,670.4000
Jul 19 2016,664.4000,186.5500,52.8300,5.4100,5036.3700,13.3800,63.8600,Buy,671.1000
Jul 20 2016,664.6000,190.4800,52.5400,5.4100,5089.9300,13.5500,63.9300,Sell,664.4000
Jul 21 2016,651.1000,183.7900,52.4900,5.2200,5073.9000,13.3000,63.6900,Buy,664.6000
Jul 22 2016,655.2000,187.8400,52.6300,5.8400,5100.1600,13.6700,64.0400,Buy,651.1000
Jul 23 2016,659.3000,187.0075,52.6425,6.0550,5099.5275,13.7325,63.9975,Sell,655.2000
Jul 24 2016,654.0000,186.1750,52.6550,6.2700,5098.8950,13.7950,63.9550,Buy,659.3000
Jul 25 2016,654.4000,184.5100,52.6800,6.7000,5097.6300,13.9200,63.8700,Buy,654.0000
Jul 26 2016,654.5000,185.2100,52.4200,6.9800,5110.0500,14.1600,64.1300,Sell,654.4000
Jul 27 2016,654.1000,182.9800,52.8100,6.8500,5139.8100,14.0200,64.3300,Buy,654.5000
Jul 28 2016,655.4000,185.0800,53.0500,6.8200,5154.9800,14.0400,64.1000,Sell,654.1000
Jul 29 2016,654.7000,174.8900,52.8400,6.8600,5162.1300,14.2800,63.9700,Sell,655.4000
Jul 30 2016,621.9000,174.1700,52.8625,6.8050,5167.6475,14.2550,63.9275,Sell,654.7000
Jul 31 2016,607.0000,173.4500,52.8850,6.7500,5173.1650,14.2300,63.8850,Sell,621.9000
Aug 01 2016,513.4000,172.0100,52.9300,6.6400,5184.2000,14.1800,63.8000,Buy,607.0000
Aug 02 2016,566.4000,167.2400,52.7900,6.2600,5137.7300,14.0100,63.6500,Buy,513.4000
Aug 03 2016,576.2000,166.8400,55.6000,6.3000,5159.7400,14.0500,64.6600,Sell,566.4000
Aug 04 2016,574.7000,164.4900,55.6700,6.4700,5166.2500,14.3100,64.5600,Buy,576.2000
Aug 05 2016,586.5000,166.3200,55.6100,6.6100,5221.1200,14.5500,66.3000,Buy,574.7000
Aug 06 2016,590.8000,165.8500,55.5475,6.6275,5219.1250,14.5850,66.2500,Sell,586.5000
Aug 07 2016,589.2000,165.3800,55.4850,6.6450,5217.1300,14.6200,66.2000,Sell,590.8000
Aug 08 2016,585.3000,164.4400,55.3600,6.6800,5213.1400,14.6900,66.1000,Buy,589.2000
Aug 09 2016,590.9000,165.0600,55.3900,6.6000,5225.4800,14.7200,65.8700,Sell,585.3000
Aug 10 2016,587.8000,165.5800,55.3700,6.4900,5204.5900,14.6300,65.2800,Sell,590.9000
Aug 11 2016,587.1000,166.1300,55.7200,6.5800,5228.4000,14.9300,65.4600,Sell,587.8000
Aug 12 2016,584.6000,165.4300,55.7300,6.7300,5232.9000,15.7600,65.3200,Sell,587.1000
Aug 13 2016,569.1000,165.7600,55.7975,6.7850,5240.1800,15.7550,65.4200,Sell,584.6000
Aug 14 2016,567.0000,166.0900,55.8650,6.8400,5247.4600,15.7500,65.5200,Buy,569.1000
Aug 15 2016,580.2000,166.7500,56.0000,6.9500,5262.0200,15.7400,65.7200,Sell,567.0000
Aug 16 2016,572.3000,165.4000,55.6200,6.7800,5227.1100,15.6500,65.7100,Buy,580.2000
Aug 17 2016,573.4000,164.0200,56.3000,6.6800,5228.6600,15.2900,65.8900,Buy,572.3000
Aug 18 2016,574.6000,165.5800,56.2700,7.0400,5240.1500,15.5300,65.9500,Buy,573.4000
Aug 19 2016,582.6000,166.6400,56.0700,7.6200,5238.3800,15.5600,65.8600,Sell,574.6000
Aug 20 2016,580.7000,166.7000,56.0275,7.6100,5239.9350,15.5775,65.8450,Buy,582.6000
Aug 21 2016,587.5000,166.7600,55.9850,7.6000,5241.4900,15.5950,65.8300,Sell,580.7000
Aug 22 2016,583.6000,166.8800,55.9000,7.5800,5244.6000,15.6300,65.8000,Sell,587.5000
Aug 23 2016,579.7000,168.4200,55.7800,7.6700,5260.0800,15.7300,65.7700,Sell,583.6000
Aug 24 2016,578.0000,166.7800,55.4300,7.4300,5217.6900,15.4800,65.9500,Buy,579.7000
Aug 25 2016,579.4000,168.3200,55.4400,7.4700,5212.2000,15.3800,66.0700,Sell,578.0000
Aug 26 2016,570.3000,167.4700,55.5400,7.6700,5218.9200,15.5100,66.2200,Buy,579.4000
Aug 27 2016,575.0000,167.1025,55.5825,7.6500,5222.2725,15.5075,66.4025,Sell,570.3000
Aug 28 2016,574.2000,166.7350,55.6250,7.6300,5225.6250,15.5050,66.5850,Buy,575.0000
Aug 29 2016,577.3000,166.0000,55.7100,7.5900,5232.3300,15.5000,66.9500,Sell,574.2000
Aug 30 2016,573.9000,166.9600,55.9900,7.4900,5222.9900,15.4100,67.5000,Sell,577.3000
Aug 31 2016,572.0000,166.7900,56.4000,7.4000,5213.2200,15.3400,67.5000,Buy,573.9000
Sep 01 2016,575.3000,167.3200,56.8700,7.3500,5227.2100,15.7900,67.2100,Buy,572.0000
Sep 02 2016,598.8000,169.7800,57.0700,7.5100,5249.9000,15.6300,67.4900,Buy,575.3000
Sep 03 2016,609.5000,169.9500,57.0500,7.4760,5255.1020,15.6600,67.4800,Sell,598.8000
Sep 04 2016,605.8000,170.1200,57.0300,7.4420,5260.3040,15.6900,67.4700,Buy,609.5000
Sep 05 2016,610.4000,170.2900,57.0100,7.4080,5265.5060,15.7200,67.4600,Buy,605.8000
Sep 06 2016,613.2000,170.6300,56.9700,7.3400,5275.9100,15.7800,67.4400,Buy,610.4000
Sep 07 2016,625.6000,171.7100,56.7300,6.8400,5283.9300,15.5500,67.1600,Sell,613.2000
Sep 08 2016,623.2000,172.6500,56.5100,6.2200,5259.4800,15.6600,67.2500,Buy,625.6000
Sep 09 2016,624.5000,170.7000,56.4500,5.9000,5125.9100,14.8800,66.6500,Sell,623.2000
Sep 10 2016,605.6000,171.1375,56.5875,5.9100,5147.4050,14.9575,66.7525,Buy,624.5000
Sep 11 2016,608.0000,171.5750,56.7250,5.9200,5168.9000,15.0350,66.8550,Buy,605.6000
Sep 12 2016,608.6000,172.4500,57.0000,5.9400,5211.8900,15.1900,67.0600,Buy,608.0000
Sep 13 2016,609.5000,169.9300,56.3300,5.7400,5155.2600,14.9700,66.5300,Sell,608.6000
Sep 14 2016,608.1000,168.3900,55.9600,6.0400,5173.7700,15.1000,66.4000,Sell,609.5000
Sep 15 2016,607.8000,167.6200,56.3400,6.0200,5249.6900,15.6700,66.6400,Sell,608.1000
Sep 16 2016,607.1000,164.8400,56.3000,6.0500,5244.5700,15.7100,65.8200,Buy,607.8000
Sep 17 2016,610.7000,164.6925,56.3375,6.0775,5242.1850,15.7625,65.9125,Sell,607.1000
Sep 18 2016,609.8000,164.5450,56.3750,6.1050,5239.8000,15.8150,66.0050,Sell,610.7000
Sep 19 2016,609.2000,164.2500,56.4500,6.1600,5235.0300,15.9200,66.1900,Sell,609.8000
Sep 20 2016,597.2000,166.5500,56.0400,6.1700,5241.3500,15.7700,66.4600,Sell,609.2000
Sep 21 2016,595.6000,167.6300,56.4500,6.2900,5295.1800,16.2100,66.8400,Buy,597.2000
Sep 22 2016,602.9000,170.3000,56.1400,6.3700,5339.5200,16.2500,67.3900,Sell,595.6000
Sep 23 2016,602.6000,171.7800,55.2200,6.5500,5305.7500,16.2400,67.2500,Sell,602.9000
Sep 24 2016,601.5000,171.5525,55.1175,6.4925,5293.6850,16.2025,66.8825,Buy,602.6000
Sep 25 2016,606.5000,171.3250,55.0150,6.4350,5281.6200,16.1650,66.5150,Sell,601.5000
Sep 26 2016,605.5000,170.8700,54.8100,6.3200,5257.4900,16.0900,65.7800,Sell,606.5000
Sep 27 2016,604.7000,169.0600,54.7100,6.5400,5305.7100,16.6400,66.3600,Sell,605.5000
Sep 28 2016,604.7000,170.2500,54.1900,6.5900,5318.5500,16.7000,66.7100,Buy,604.7000
Sep 29 2016,608.1000,165.7400,53.6800,6.6700,5269.1500,16.8500,65.6500,Buy,604.7000
Sep 30 2016,613.4000,167.4400,53.8700,6.9100,5312.0000,17.1300,66.5900,Sell,608.1000
Oct 01 2016,610.7000,166.5400,53.7850,6.9200,5309.2175,17.1250,66.5700,Buy,613.4000
Oct 02 2016,611.6000,165.6400,53.7000,6.9300,5306.4350,17.1200,66.5500,Sell,610.7000
Oct 03 2016,609.0000,163.8400,53.5300,6.9500,5300.8700,17.1100,66.5100,Buy,611.6000
Oct 04 2016,611.8000,170.5000,53.5500,6.9700,5289.6600,17.0700,66.6000,Sell,609.0000
Oct 05 2016,611.0000,171.0100,53.6600,6.7800,5316.0200,17.0600,67.6900,Buy,611.8000
Oct 06 2016,616.0000,172.7700,53.5400,6.9600,5306.8500,16.8400,67.8700,Buy,611.0000
Oct 07 2016,617.7000,172.9800,53.4600,6.7500,5292.4000,16.7100,68.1100,Sell,616.0000
Oct 08 2016,615.8000,173.4075,53.5150,6.7725,5301.4675,16.7250,68.2425,Buy,617.7000
Oct 09 2016,617.3000,173.8350,53.5700,6.7950,5310.5350,16.7400,68.3750,Buy,615.8000
Oct 10 2016,640.5000,174.6900,53.6800,6.8400,5328.6700,16.7700,68.6400,Sell,617.3000
Oct 11 2016,636.0000,173.0600,53.0700,6.5000,5246.7900,16.5300,68.3100,Sell,640.5000
Oct 12 2016,635.6000,173.1600,53.4700,6.6200,5239.0200,16.6100,68.1300,Buy,636.0000
Oct 13 2016,637.9000,172.3700,53.3100,6.4900,5213.3300,16.3400,67.7400,Sell,635.6000
Oct 14 2016,637.0000,172.2000,54.2600,6.7500,5214.1600,16.5000,67.5200,Buy,637.9000
Oct 15 2016,640.1000,172.1125,53.9900,6.7300,5210.5750,16.4750,67.4325,Sell,637.0000
Oct 16 2016,637.4000,172.0250,53.7200,6.7100,5206.9900,16.4500,67.3450,Sell,640.1000
Oct 17 2016,635.3000,171.8500,53.1800,6.6700,5199.8200,16.4000,67.1700,Sell,637.4000
Oct 18 2016,629.1000,172.5800,53.5300,6.7300,5243.8400,16.6500,67.7000,Sell,635.3000
Oct 19 2016,628.3000,170.1400,53.4100,6.7700,5246.4100,16.6200,68.3500,Buy,629.1000
Oct 20 2016,630.5000,168.4400,53.0100,6.9600,5241.8300,16.9300,68.2600,Buy,628.3000
Oct 21 2016,655.5000,168.6100,53.2700,6.5200,5257.4000,16.8900,68.4900,Sell,630.5000
Oct 22 2016,653.0000,169.9675,53.2800,6.6425,5270.5075,17.0875,68.5850,Sell,655.5000
Oct 23 2016,650.5000,171.3250,53.2900,6.7650,5283.6150,17.2850,68.6800,Buy,653.0000
Oct 24 2016,651.0000,174.0400,53.3100,7.0100,5309.8300,17.6800,68.8700,Buy,650.5000
Oct 25 2016,674.7000,172.2900,53.3900,7.5000,5283.4000,17.9700,68.8000,Buy,651.0000
Oct 26 2016,682.3000,171.8000,53.2600,7.2900,5250.2700,18.0400,69.1300,Buy,674.7000
Oct 27 2016,686.2000,173.5300,53.2200,7.1100,5215.9700,17.6700,69.2300,Buy,682.3000
Oct 28 2016,715.0000,191.4700,53.5700,7.2000,5190.1000,17.6400,69.1100,Sell,686.2000
Oct 29 2016,697.3000,192.3050,53.6975,7.2075,5189.8600,17.6775,69.1475,Buy,715.0000
Oct 30 2016,698.7000,193.1400,53.8250,7.2150,5189.6200,17.7150,69.1850,Buy,697.3000
Oct 31 2016,726.8000,194.8100,54.0800,7.2300,5189.1400,17.7900,69.2600,Buy,698.7000
Nov 01 2016,733.5000,195.0400,52.6100,7.0900,5153.5800,17.2600,68.9700,Sell,726.8000
Nov 02 2016,684.9000,191.8700,53.0400,6.7600,5105.5700,17.1900,68.6800,Buy,733.5000
Nov 03 2016,702.1000,188.9600,53.8900,6.7000,5058.4100,16.9900,68.3800,Sell,684.9000
Nov 04 2016,702.1000,190.1600,53.3700,6.5600,5046.3700,16.8900,67.7600,Buy,702.1000
Nov 05 2016,709.9000,190.6975,53.6350,6.6600,5076.3200,17.1225,68.2900,Sell,702.1000
Nov 06 2016,705.4000,191.2350,53.9000,6.7600,5106.2700,17.3550,68.8200,Buy,709.9000
Nov 07 2016,710.9000,192.3100,54.4300,6.9600,5166.1700,17.8200,69.8800,Buy,705.4000
Nov 08 2016,721.4000,190.0000,54.6200,7.0000,5193.4900,17.7900,70.0300,Sell,710.9000
Nov 09 2016,714.6000,191.8800,57.3400,6.9400,5251.0700,17.4900,73.2500,Buy,721.4000
Nov 10 2016,715.0000,193.1600,57.3000,6.3000,5208.8000,16.9400,76.6500,Sell,714.6000
Nov 11 2016,704.3000,196.7500,56.2500,6.6800,5237.1100,21.9900,76.6900,Sell,715.0000
Nov 12 2016,702.0000,195.5900,56.0850,6.7075,5232.4325,21.7200,77.3950,Buy,704.3000
Nov 13 2016,704.6000,194.4300,55.9200,6.7350,5227.7550,21.4500,78.1000,Buy,702.0000
Nov 14 2016,711.1000,192.1100,55.5900,6.7900,5218.4000,20.9100,79.5100,Buy,704.6000
Nov 15 2016,740.3000,193.1000,55.5000,6.9700,5275.6200,21.5500,79.3600,Sell,711.1000
Nov 16 2016,737.5000,196.4800,54.4500,7.6700,5294.5800,22.9100,77.4000,Buy,740.3000
Nov 17 2016,747.0000,197.4700,54.9000,8.4600,5333.9700,23.1000,78.0200,Buy,737.5000
Nov 18 2016,747.9000,196.6800,54.8200,8.7100,5321.5100,23.3400,77.7100,Sell,747.0000
Nov 19 2016,728.5000,196.7425,54.9100,8.7675,5333.3475,23.3175,77.7950,Buy,747.9000
Nov 20 2016,736.2000,196.8050,55.0000,8.8250,5345.1850,23.2950,77.8800,Buy,728.5000
Nov 21 2016,749.3000,196.9300,55.1800,8.9400,5368.8600,23.2500,78.0500,Sell,736.2000
Nov 22 2016,741.1000,198.5700,54.4100,8.6900,5386.3500,23.4100,78.5300,Sell,749.3000
Nov 23 2016,735.3000,198.2100,54.3300,8.8000,5380.6800,23.4900,78.8600,Buy,741.1000
Nov 24 2016,740.4000,198.0900,54.4500,8.7900,5386.7600,23.5067,78.8500,Sell,735.3000
Nov 25 2016,734.1000,197.8500,54.6900,8.7700,5398.9200,23.5400,78.8300,Sell,740.4000
Nov 26 2016,729.4000,197.1450,54.5375,8.7850,5391.3925,23.5375,78.7025,Buy,734.1000
Nov 27 2016,733.3000,196.4400,54.3850,8.8000,5383.8650,23.5350,78.5750,Sell,729.4000
Nov 28 2016,732.6000,195.0300,54.0800,8.8300,5368.8100,23.5300,78.3200,Buy,733.3000
Nov 29 2016,742.5000,195.2300,54.8400,8.9300,5379.9200,23.3100,78.9200,Buy,732.6000
Nov 30 2016,752.6000,194.0300,55.4000,8.9100,5323.6800,23.0500,80.1700,Buy,742.5000
Dec 01 2016,770.9000,191.6000,56.3500,8.3900,5251.1100,21.9100,81.7900,Sell,752.6000
Dec 02 2016,764.2000,191.9400,56.6500,8.5300,5255.6500,22.1100,81.6000,Buy,770.9000
Dec 03 2016,766.4000,192.8950,56.9350,8.5675,5268.9600,22.3250,82.0150,Sell,764.2000
Dec 04 2016,754.3000,193.8500,57.2200,8.6050,5282.2700,22.5400,82.4300,Buy,766.4000
Dec 05 2016,758.2000,195.7600,57.7900,8.6800,5308.8900,22.9700,83.2600,Buy,754.3000
Dec 06 2016,765.6000,198.5700,58.5600,9.4500,5333.0000,23.3500,83.6900,Buy,758.2000
Dec 07 2016,768.5000,198.4500,59.0800,9.5600,5393.7600,23.7700,84.0700,Buy,765.6000
Dec 08 2016,770.5000,200.9800,59.4600,10.3400,5417.3600,23.3700,85.1200,Buy,768.5000
Dec 09 2016,774.0000,200.9700,59.6600,10.3400,5444.5000,22.9500,85.4900,Sell,770.5000
Dec 10 2016,767.9000,201.1950,59.6425,10.4250,5436.5100,22.8125,85.3000,Buy,774.0000
Dec 11 2016,778.5000,201.4200,59.6250,10.5100,5428.5200,22.6750,85.1100,Buy,767.9000
Dec 12 2016,778.7000,201.8700,59.5900,10.6800,5412.5400,22.4000,84.7300,Sell,778.5000
Dec 13 2016,776.5000,204.4400,59.4100,10.5400,5463.8300,22.7900,84.7600,Sell,778.7000
Dec 14 2016,775.2000,199.5900,58.3700,10.5500,5436.6700,24.1100,84.7300,Buy,776.5000
Dec 15 2016,782.0000,201.5500,58.3300,10.8600,5456.8500,24.6800,86.0000,Buy,775.2000
Dec 16 2016,787.2000,200.4000,57.9200,10.6600,5437.1600,25.1000,84.9400,Buy,782.0000
Dec 17 2016,789.0000,201.0950,57.8550,10.7325,5442.2300,25.1775,85.0625,Buy,787.2000
Dec 18 2016,789.8000,201.7900,57.7900,10.8050,5447.3000,25.2550,85.1850,Buy,789.0000
Dec 19 2016,799.1000,203.1800,57.6600,10.9500,5457.4400,25.4100,85.4300,Buy,789.8000
Dec 20 2016,829.2000,203.8900,58.0700,11.5100,5483.9400,26.2900,86.5300,Buy,799.1000
Dec 21 2016,860.2000,200.3100,57.3300,11.4700,5471.4300,26.4600,86.7500,Buy,829.2000
Dec 22 2016,917.2000,196.1800,57.2800,11.6000,5447.4200,26.7800,86.8900,Sell,860.2000
Dec 23 2016,891.1000,201.2200,56.8200,11.5800,5462.6900,27.4500,87.0500,Sell,917.2000
Dec 24 2016,891.1000,201.2720,56.9120,11.6780,5467.6400,27.8260,87.0660,Buy,891.1000
Dec 25 2016,898.4000,201.3240,57.0040,11.7760,5472.5900,28.2020,87.0820,Buy,891.1000
Dec 26 2016,925.8000,201.3760,57.0960,11.8740,5477.5400,28.5780,87.0980,Buy,898.4000
Dec 27 2016,972.2000,201.4800,57.2800,12.0700,5487.4400,29.3300,87.1300,Sell,925.8000
Dec 28 2016,971.1000,197.6000,56.6500,11.5500,5438.5600,27.3100,86.5000,Sell,972.2000
Dec 29 2016,959.0000,198.5000,56.4900,11.5900,5432.0900,27.8600,85.8900,Buy,971.1000
Dec 30 2016,963.4000,197.4000,56.4200,11.3400,5383.1200,26.6800,86.2900,Buy,959.0000
Dec 31 2016,995.4000,197.4880,56.3800,11.3580,5392.3120,26.4440,86.4780,Buy,963.4000
Jan 01 2017,1017.0000,197.5760,56.3400,11.3760,5401.5040,26.2080,86.6660,Buy,995.4000
Jan 02 2017,1033.3000,197.6640,56.3000,11.3940,5410.6960,25.9720,86.8540,Buy,1017.0000
Jan 03 2017,1135.4000,197.8400,56.2200,11.4300,5429.0800,25.5000,87.2300,Sell,1033.3000
Jan 04 2017,989.3000,197.9400,57.2100,11.4300,5477.0100,26.1000,86.9100,Sell,1135.4000
Jan 05 2017,886.2000,199.6100,56.9700,11.2400,5487.9400,25.4300,86.1100,Buy,989.3000
Jan 06 2017,888.9000,199.1700,57.3400,11.3200,5521.0600,25.7700,86.1200,Buy,886.2000
Jan 07 2017,900.9000,199.0350,57.2600,11.3625,5523.7500,26.0325,86.1350,Sell,888.9000
Jan 08 2017,899.8000,198.9000,57.1800,11.4050,5526.4400,26.2950,86.1500,Buy,900.9000
Jan 09 2017,904.4000,198.6300,57.0200,11.4900,5531.8200,26.8200,86.1800,Sell,899.8000
Jan 10 2017,785.4000,200.7800,56.7700,11.4400,5551.8200,26.6200,86.4300,Buy,904.4000
Jan 11 2017,810.1000,201.0000,56.8400,11.2000,5563.6500,26.2900,87.0800,Buy,785.4000
Jan 12 2017,824.8000,200.4700,56.7200,10.7600,5547.4900,25.8600,86.2400,Sell,810.1000
Jan 13 2017,819.6000,203.8000,56.8300,10.5800,5574.1200,25.8600,86.7000,Buy,824.8000
Jan 14 2017,821.2000,203.2240,56.7560,10.4280,5567.0420,25.7440,86.0700,Buy,819.6000
