Date,Price,Open,High,Low,Vol.,Change %
Sep 27 2016,605.5000,606.5000,609.0000,601.7000,25.55K,-0.18%
Sep 28 2016,604.7000,605.5000,606.9000,602.6000,18.94K,-0.13%
Sep 29 2016,604.7000,604.7000,607.2000,602.0000,25.32K,0.00%
Sep 30 2016,608.1000,604.7000,608.8000,602.3000,23.95K,0.57%
Oct 01 2016,613.4000,608.1000,615.0000,607.1000,16.93K,0.87%
Oct 02 2016,610.7000,613.4000,614.2000,607.7000,16.54K,-0.44%
Oct 03 2016,611.6000,610.7000,613.2000,608.5000,21.95K,0.15%
Oct 04 2016,609.0000,611.6000,612.7000,606.5000,24.99K,-0.43%
Oct 05 2016,611.8000,609.0000,613.7000,608.0000,23.40K,0.47%
Oct 06 2016,611.0000,611.8000,612.7000,608.5000,21.63K,-0.14%
Oct 07 2016,616.0000,611.0000,619.4000,609.1000,32.73K,0.83%
Oct 08 2016,617.7000,616.0000,619.6000,614.9000,13.62K,0.26%
Oct 09 2016,615.8000,617.7000,618.3000,613.0000,13.43K,-0.30%
Oct 10 2016,617.3000,615.8000,618.8000,612.8000,25.23K,0.25%
Oct 11 2016,640.5000,617.3000,642.3000,615.6000,55.77K,3.75%
Oct 12 2016,636.0000,640.5000,642.5000,632.2000,26.95K,-0.70%
Oct 13 2016,635.6000,636.0000,639.5000,632.3000,25.62K,-0.06%
Oct 14 2016,637.9000,635.6000,640.5000,630.7000,31.42K,0.37%
Oct 15 2016,637.0000,637.9000,641.4000,635.1000,12.38K,-0.14%
Oct 16 2016,640.1000,637.0000,642.2000,636.4000,12.89K,0.49%
Oct 17 2016,637.4000,640.1000,641.3000,634.9000,27.69K,-0.43%
Oct 18 2016,635.3000,637.4000,639.3000,632.2000,24.60K,-0.32%
Oct 19 2016,629.1000,635.3000,637.3000,624.1000,35.29K,-0.99%
Oct 20 2016,628.3000,629.1000,630.8000,625.5000,20.94K,-0.11%
Oct 21 2016,630.5000,628.3000,633.3000,627.6000,28.09K,0.34%
Oct 22 2016,655.5000,630.5000,659.9000,629.7000,37.10K,3.97%
Oct 23 2016,653.0000,655.5000,661.2000,648.8000,21.91K,-0.37%
Oct 24 2016,650.5000,653.0000,654.3000,645.7000,33.24K,-0.39%
Oct 25 2016,651.0000,650.5000,662.5000,647.7000,36.74K,0.08%
Oct 26 2016,674.7000,651.0000,678.4000,651.4000,47.67K,3.64%
Oct 27 2016,682.3000,674.7000,687.9000,672.3000,46.56K,1.13%
Oct 28 2016,686.2000,682.3000,688.4000,678.6000,38.97K,0.58%
Oct 29 2016,715.0000,686.2000,720.2000,685.2000,54.03K,4.18%
Oct 30 2016,697.3000,715.0000,714.9000,689.5000,39.33K,-2.47%
Oct 31 2016,698.7000,697.3000,707.2000,682.2000,38.05K,0.20%
Nov 01 2016,726.8000,698.7000,734.4000,695.2000,68.07K,4.02%
Nov 02 2016,733.5000,726.8000,735.8000,718.1000,39.04K,0.93%
Nov 03 2016,684.9000,733.5000,744.4000,670.4000,96.41K,-6.63%
Nov 04 2016,702.1000,684.9000,706.6000,681.3000,48.24K,2.51%
Nov 05 2016,702.1000,702.1000,706.4000,694.0000,22.02K,0.00%
Nov 06 2016,709.9000,702.1000,714.1000,697.6000,25.81K,1.11%
Nov 07 2016,705.4000,709.9000,711.7000,698.3000,30.74K,-0.64%
Nov 08 2016,710.9000,705.4000,714.6000,701.0000,39.73K,0.78%
Nov 09 2016,721.4000,710.9000,741.2000,707.1000,70.70K,1.48%
Nov 10 2016,714.6000,721.4000,723.0000,707.3000,33.33K,-0.95%
Nov 11 2016,715.0000,714.6000,719.8000,711.7000,25.58K,0.06%
Nov 12 2016,704.3000,715.0000,717.4000,701.1000,27.60K,-1.50%
Nov 13 2016,702.0000,704.3000,705.6000,685.0000,36.14K,-0.33%
Nov 14 2016,704.6000,702.0000,708.0000,696.1000,37.75K,0.37%
Nov 15 2016,711.1000,704.6000,716.9000,697.9000,41.40K,0.93%
Nov 16 2016,740.3000,711.1000,746.0000,708.1000,79.57K,4.10%
Nov 17 2016,737.5000,740.3000,751.9000,730.1000,62.77K,-0.37%
Nov 18 2016,747.0000,737.5000,751.4000,731.0000,39.71K,1.28%
Nov 19 2016,747.9000,747.0000,755.3000,737.4000,25.63K,0.12%
Nov 20 2016,728.5000,747.9000,752.3000,712.8000,47.42K,-2.59%
Nov 21 2016,736.2000,728.5000,744.3000,726.5000,32.51K,1.05%
Nov 22 2016,749.3000,736.2000,754.0000,730.6000,44.44K,1.79%
Nov 23 2016,741.1000,749.3000,750.9000,731.3000,37.87K,-1.10%
Nov 24 2016,735.3000,741.1000,744.2000,726.2000,37.24K,-0.78%
Nov 25 2016,740.4000,735.3000,741.3000,729.0000,28.85K,0.69%
Nov 26 2016,734.1000,740.4000,741.0000,725.6000,22.58K,-0.84%
Nov 27 2016,729.4000,734.1000,738.3000,727.1000,21.35K,-0.64%
Nov 28 2016,733.3000,729.4000,738.1000,727.7000,34.12K,0.53%
Nov 29 2016,732.6000,733.3000,737.0000,727.8000,32.57K,-0.10%
Nov 30 2016,742.5000,732.6000,745.4000,730.6000,39.28K,1.36%
Dec 01 2016,752.6000,742.5000,755.5000,741.1000,54.03K,1.37%
Dec 02 2016,770.9000,752.6000,779.0000,752.3000,63.22K,2.43%
Dec 03 2016,764.2000,770.9000,772.3000,755.8000,38.45K,-0.87%
Dec 04 2016,766.4000,764.2000,769.2000,758.8000,19.16K,0.28%
Dec 05 2016,754.3000,766.4000,769.2000,746.0000,51.17K,-1.57%
Dec 06 2016,758.2000,754.3000,762.5000,750.9000,33.43K,0.51%
Dec 07 2016,765.6000,758.2000,769.0000,754.3000,34.87K,0.97%
Dec 08 2016,768.5000,765.6000,773.4000,761.2000,28.78K,0.38%
Dec 09 2016,770.5000,768.5000,773.5000,765.0000,24.18K,0.26%
Dec 10 2016,774.0000,770.5000,777.0000,769.2000,18.02K,0.46%
Dec 11 2016,767.9000,774.0000,774.2000,763.0000,17.14K,-0.79%
Dec 12 2016,778.5000,767.9000,781.3000,767.9000,28.76K,1.38%
Dec 13 2016,778.7000,778.5000,790.3000,767.8000,33.11K,0.03%
Dec 14 2016,776.5000,778.7000,780.8000,771.0000,24.78K,-0.29%
Dec 15 2016,775.2000,776.5000,780.3000,773.1000,26.22K,-0.17%
Dec 16 2016,782.0000,775.2000,783.9000,773.3000,27.61K,0.88%
Dec 17 2016,787.2000,782.0000,791.6000,779.4000,23.58K,0.65%
Dec 18 2016,789.0000,787.2000,791.3000,783.8000,14.53K,0.23%
Dec 19 2016,789.8000,789.0000,793.7000,786.3000,25.46K,0.10%
Dec 20 2016,799.1000,789.8000,800.0000,787.1000,34.48K,1.18%
Dec 21 2016,829.2000,799.1000,833.1000,796.0000,65.29K,3.77%
Dec 22 2016,860.2000,829.2000,874.7000,828.9000,70.56K,3.73%
Dec 23 2016,917.2000,860.2000,920.3000,858.0000,102.22K,6.63%
Dec 24 2016,891.1000,917.2000,920.5000,880.8000,46.03K,-2.85%
Dec 25 2016,891.1000,891.1000,895.2000,851.4000,42.48K,0.00%
Dec 26 2016,898.4000,891.1000,909.3000,885.9000,38.79K,0.82%
Dec 27 2016,925.8000,898.4000,937.9000,893.4000,49.69K,3.05%
Dec 28 2016,972.2000,925.8000,974.5000,925.5000,77.29K,5.01%
Dec 29 2016,971.1000,972.2000,982.6000,949.2000,61.13K,-0.11%
Dec 30 2016,959.0000,971.1000,971.6000,927.4000,70.84K,-1.24%
Dec 31 2016,963.4000,959.0000,965.5000,942.4000,27.56K,0.45%
Jan 01 2017,995.4000,963.4000,1001.6000,956.1000,41.15K,3.33%
Jan 02 2017,1017.0000,995.4000,1031.7000,990.2000,64.95K,2.17%
Jan 03 2017,1033.3000,1017.0000,1035.5000,1006.5000,54.79K,1.60%
Jan 04 2017,1135.4000,1033.3000,1148.5000,1022.3000,156.27K,9.88%
Jan 05 2017,989.3000,1135.4000,1150.6000,874.5000,240.01K,-12.86%
Jan 06 2017,886.2000,989.3000,1027.4000,852.5000,194.29K,-10.43%
Jan 07 2017,888.9000,886.2000,900.9000,806.7000,130.66K,0.31%
Jan 08 2017,900.9000,888.9000,936.1000,875.8000,76.91K,1.35%
Jan 09 2017,899.8000,900.9000,910.5000,870.9000,62.58K,-0.12%
Jan 10 2017,904.4000,899.8000,911.3000,890.1000,53.71K,0.51%
Jan 11 2017,785.4000,904.4000,917.7000,751.6000,194.44K,-13.15%
Jan 12 2017,810.1000,785.4000,828.2000,739.5000,120.24K,3.14%
Jan 13 2017,824.8000,810.1000,835.0000,771.0000,89.86K,1.82%
Jan 14 2017,819.6000,824.8000,838.9000,808.3000,44.21K,-0.63%
Jan 15 2017,821.2000,819.6000,826.4000,808.6000,24.40K,0.19%
Jan 16 2017,827.3000,821.2000,836.7000,817.7000,33.22K,0.75%
Jan 17 2017,899.7000,827.3000,906.4000,825.0000,82.21K,8.74%
Jan 18 2017,872.0000,899.7000,913.7000,845.9000,69.26K,-3.07%
Jan 19 2017,895.2000,872.0000,905.3000,870.7000,58.44K,2.66%
Jan 20 2017,892.9000,895.2000,901.5000,878.9000,38.87K,-0.26%
Jan 21 2017,919.8000,892.9000,928.9000,889.5000,40.38K,3.02%
Jan 22 2017,918.8000,919.8000,938.4000,888.6000,47.93K,-0.11%
Jan 23 2017,921.5000,918.8000,928.0000,910.8000,32.74K,0.29%
Jan 24 2017,893.8000,921.5000,925.6000,889.2000,58.87K,-3.01%
Jan 25 2017,894.4000,893.8000,905.7000,883.6000,37.90K,0.07%
Jan 26 2017,915.6000,894.4000,919.3000,893.5000,33.80K,2.36%
Jan 27 2017,918.0000,915.6000,922.6000,907.9000,30.97K,0.27%
Jan 28 2017,918.5000,918.0000,921.9000,912.8000,14.31K,0.05%
Jan 29 2017,914.5000,918.5000,922.4000,912.7000,11.05K,-0.43%
Jan 30 2017,920.7000,914.5000,922.3000,911.5000,19.06K,0.68%
Jan 31 2017,965.5000,920.7000,967.5000,917.4000,54.67K,4.86%
Feb 01 2017,982.4000,965.5000,986.6000,959.8000,45.22K,1.75%
Feb 02 2017,1004.0000,982.4000,1009.1000,973.5000,50.86K,2.19%
Feb 03 2017,1013.0000,1004.0000,1023.7000,989.2000,61.67K,0.90%
Feb 04 2017,1031.8000,1013.0000,1041.0000,1000.4000,39.46K,1.86%
Feb 05 2017,1016.1000,1031.8000,1033.7000,1004.0000,31.06K,-1.53%
Feb 06 2017,1024.7000,1016.1000,1030.6000,1010.8000,32.02K,0.84%
Feb 07 2017,1049.6000,1024.7000,1054.1000,1019.9000,39.55K,2.43%
Feb 08 2017,1055.5000,1049.6000,1069.2000,1020.3000,65.15K,0.56%
Feb 09 2017,979.0000,1055.5000,1073.0000,924.7000,146.75K,-7.25%
Feb 10 2017,997.6000,979.0000,1005.6000,947.0000,62.13K,1.91%
Feb 11 2017,1008.3000,997.6000,1014.3000,983.9000,28.32K,1.07%
Feb 12 2017,996.5000,1008.3000,1007.8000,992.5000,14.75K,-1.17%
Feb 13 2017,995.4000,996.5000,1007.6000,975.1000,32.91K,-0.12%
Feb 14 2017,1008.3000,995.4000,1013.8000,986.5000,39.54K,1.30%
Feb 15 2017,1008.2000,1008.3000,1010.9000,999.7000,23.36K,-0.01%
Feb 16 2017,1031.9000,1008.2000,1040.3000,1007.4000,38.08K,2.35%
Feb 17 2017,1049.4000,1031.9000,1057.4000,1025.9000,45.71K,1.69%
Feb 18 2017,1052.3000,1049.4000,1063.2000,1044.7000,25.36K,0.27%
Feb 19 2017,1048.9000,1052.3000,1056.5000,1037.7000,17.95K,-0.32%
Feb 20 2017,1077.6000,1048.9000,1081.8000,1041.0000,31.01K,2.73%
Feb 21 2017,1119.0000,1077.6000,1123.0000,1073.5000,57.05K,3.85%
Feb 22 2017,1120.5000,1119.0000,1132.3000,1094.8000,47.91K,0.13%
Feb 23 2017,1171.9000,1120.5000,1181.6000,1113.5000,65.74K,4.59%
Feb 24 2017,1176.5000,1171.9000,1211.7000,1092.4000,108.17K,0.39%
Feb 25 2017,1149.1000,1176.5000,1180.0000,1116.2000,45.86K,-2.33%
Feb 26 2017,1171.6000,1149.1000,1177.5000,1130.6000,30.77K,1.96%
Feb 27 2017,1188.8000,1171.6000,1195.8000,1164.3000,35.47K,1.47%
Feb 28 2017,1189.3000,1188.8000,1208.2000,1175.8000,50.58K,0.04%
Mar 01 2017,1222.7000,1189.3000,1225.0000,1154.6000,51.15K,2.81%
Mar 02 2017,1255.5000,1222.7000,1287.0000,1212.0000,78.49K,2.68%
Mar 03 2017,1283.3000,1255.5000,1291.3000,1250.8000,67.28K,2.22%
Mar 04 2017,1264.3000,1283.3000,1285.8000,1228.7000,38.42K,-1.48%
Mar 05 2017,1271.2000,1264.3000,1273.3000,1242.1000,25.43K,0.55%
Mar 06 2017,1277.0000,1271.2000,1280.6000,1261.0000,31.03K,0.46%
Mar 07 2017,1232.7000,1277.0000,1280.9000,1148.7000,87.72K,-3.47%
Mar 08 2017,1147.0000,1232.7000,1242.0000,1136.9000,97.88K,-6.95%
Mar 09 2017,1191.3000,1147.0000,1207.0000,1129.3000,59.86K,3.87%
Mar 10 2017,1112.4000,1191.3000,1330.4000,988.7000,190.47K,-6.63%
Mar 11 2017,1179.2000,1112.4000,1202.7000,1104.8000,70.75K,6.01%
Mar 12 2017,1225.1000,1179.2000,1235.5000,1160.9000,44.41K,3.89%
Mar 13 2017,1238.2000,1225.1000,1245.6000,1205.6000,60.46K,1.07%
Mar 14 2017,1243.1000,1238.2000,1255.5000,1218.4000,45.14K,0.40%
Mar 15 2017,1253.4000,1243.1000,1256.9000,1236.4000,43.59K,0.83%
Mar 16 2017,1172.9000,1253.4000,1260.2000,1119.0000,132.77K,-6.43%
Mar 17 2017,1071.7000,1172.9000,1174.9000,1063.5000,163.74K,-8.63%
Mar 18 2017,971.4000,1071.7000,1103.6000,940.2000,210.42K,-9.36%
Mar 19 2017,1022.6000,971.4000,1063.7000,967.3000,106.45K,5.27%
Mar 20 2017,1047.5000,1022.6000,1057.5000,1005.0000,61.43K,2.44%
Mar 21 2017,1121.3000,1047.5000,1125.5000,1043.9000,92.59K,7.04%
Mar 22 2017,1044.7000,1121.3000,1121.9000,997.8000,115.29K,-6.83%
Mar 23 2017,1035.0000,1044.7000,1062.8000,1022.0000,56.52K,-0.93%
Mar 24 2017,939.7000,1035.0000,1038.4000,927.3000,132.60K,-9.21%
Mar 25 2017,966.3000,939.7000,996.0000,890.4000,127.05K,2.83%
Mar 26 2017,969.4000,966.3000,1004.3000,946.7000,85.33K,0.32%
Mar 27 2017,1045.1000,969.4000,1048.8000,961.8000,91.26K,7.81%
Mar 28 2017,1044.4000,1045.1000,1068.4000,1015.5000,80.00K,-0.07%
Mar 29 2017,1041.9000,1044.4000,1058.7000,1008.3000,68.85K,-0.24%
Mar 30 2017,1037.9000,1041.9000,1052.7000,1020.9000,74.99K,-0.38%
Mar 31 2017,1079.1000,1037.9000,1088.2000,1035.2000,90.99K,3.97%
Apr 01 2017,1086.1000,1079.1000,1103.7000,1067.5000,50.66K,0.65%
Apr 02 2017,1097.4000,1086.1000,1109.5000,1074.2000,70.98K,1.04%
Apr 03 2017,1147.6000,1097.4000,1157.9000,1095.6000,98.50K,4.57%
Apr 04 2017,1141.8000,1147.6000,1161.2000,1122.2000,71.00K,-0.50%
Apr 05 2017,1129.9000,1141.8000,1143.8000,1110.1000,69.47K,-1.04%
Apr 06 2017,1188.7000,1129.9000,1201.6000,1130.5000,92.36K,5.21%
Apr 07 2017,1190.5000,1188.7000,1201.2000,1173.2000,59.75K,0.15%
Apr 08 2017,1180.8000,1190.5000,1198.2000,1166.7000,33.18K,-0.82%
Apr 09 2017,1204.3000,1180.8000,1215.1000,1174.0000,45.35K,2.00%
Apr 10 2017,1206.7000,1204.3000,1214.9000,1194.8000,40.01K,0.20%
Apr 11 2017,1220.7000,1206.7000,1229.6000,1195.8000,37.40K,1.16%
Apr 12 2017,1212.5000,1220.7000,1225.5000,1207.4000,44.78K,-0.67%
Apr 13 2017,1176.2000,1212.5000,1218.7000,1150.3000,66.05K,-3.00%
Apr 14 2017,1177.3000,1176.2000,1195.4000,1162.2000,47.22K,0.10%
Apr 15 2017,1177.0000,1177.3000,1194.8000,841.5000,28.39K,-0.03%
Apr 16 2017,1176.8000,1177.0000,1188.0000,1166.7000,18.93K,-0.02%
Apr 17 2017,1194.0000,1176.8000,1203.0000,1172.8000,46.48K,1.46%
Apr 18 2017,1206.1000,1194.0000,1213.9000,1191.1000,52.75K,1.01%
Apr 19 2017,1215.2000,1206.1000,1218.2000,1194.1000,43.35K,0.76%
Apr 20 2017,1238.1000,1215.2000,1246.6000,1210.7000,55.20K,1.88%
Apr 21 2017,1249.6000,1238.1000,1257.0000,1235.6000,41.34K,0.93%
Apr 22 2017,1240.9000,1249.6000,1257.0000,1215.8000,43.82K,-0.70%
Apr 23 2017,1249.1000,1240.9000,1256.2000,1223.1000,42.61K,0.66%
Apr 24 2017,1248.2000,1249.1000,1256.4000,1234.9000,38.54K,-0.08%
Apr 25 2017,1264.3000,1248.2000,1272.6000,1244.2000,43.89K,1.29%
Apr 26 2017,1286.6000,1264.3000,1309.2000,1263.0000,58.91K,1.77%
Apr 27 2017,1332.9000,1286.6000,1346.8000,1285.3000,61.77K,3.60%
Apr 28 2017,1329.6000,1332.9000,1356.2000,1287.6000,77.57K,-0.25%
Apr 29 2017,1336.3000,1329.6000,1343.7000,1314.2000,40.97K,0.50%
Apr 30 2017,1351.9000,1336.3000,1358.9000,1309.7000,40.64K,1.17%
May 01 2017,1415.8000,1351.9000,1448.7000,1342.8000,100.44K,4.73%
May 02 2017,1445.9000,1415.8000,1471.1000,1394.8000,70.01K,2.13%
May 03 2017,1485.6000,1445.9000,1496.4000,1424.1000,81.72K,2.74%
May 04 2017,1516.8000,1485.6000,1609.8000,1437.1000,136.71K,2.10%
May 05 2017,1507.8000,1516.8000,1588.1000,1485.0000,120.38K,-0.59%
May 06 2017,1545.3000,1507.8000,1560.4000,1503.9000,59.60K,2.49%
May 07 2017,1554.4000,1545.3000,1572.9000,1495.2000,71.36K,0.59%
May 08 2017,1664.5000,1554.4000,1667.7000,1552.9000,107.23K,7.08%
May 09 2017,1697.5000,1664.5000,1757.4000,1620.0000,127.23K,1.98%
May 10 2017,1752.3000,1697.5000,1766.2000,1665.0000,89.68K,3.23%
May 11 2017,1819.3000,1752.3000,1864.8000,1741.5000,109.01K,3.82%
May 12 2017,1686.4000,1819.3000,1822.5000,1641.2000,109.34K,-7.31%
May 13 2017,1763.7000,1686.4000,1770.5000,1594.6000,75.47K,4.59%
May 14 2017,1772.6000,1763.7000,1802.8000,1736.1000,40.64K,0.50%
May 15 2017,1708.9000,1772.6000,1776.7000,1656.8000,80.24K,-3.59%
May 16 2017,1729.3000,1708.9000,1752.6000,1653.7000,75.54K,1.19%
May 17 2017,1801.3000,1729.3000,1842.8000,1704.0000,94.62K,4.16%
May 18 2017,1881.0000,1801.3000,1980.5000,1791.1000,73.10K,4.42%
May 19 2017,1962.0000,1881.0000,1969.7000,1875.3000,98.76K,4.31%
May 20 2017,2040.2000,1962.0000,2048.4000,1944.4000,89.86K,3.98%
May 21 2017,2044.2000,2040.2000,2094.9000,1980.1000,78.78K,0.20%
May 22 2017,2124.4000,2044.2000,2264.8000,1998.6000,174.38K,3.92%
May 23 2017,2272.6000,2124.4000,2286.3000,2110.8000,114.18K,6.97%
May 24 2017,2445.3000,2272.6000,2497.0000,2263.3000,149.26K,7.60%
May 25 2017,2307.2000,2445.3000,2781.8000,2210.5000,248.44K,-5.65%
May 26 2017,2244.9000,2307.0000,2616.5000,2051.4000,191.49K,-2.70%
May 27 2017,2052.4000,2244.9000,2322.4000,1868.6000,222.95K,-8.57%
May 28 2017,2189.0000,2052.4000,2300.5000,2051.1000,125.00K,6.66%
May 29 2017,2278.2000,2189.0000,2337.4000,2117.3000,92.24K,4.07%
May 30 2017,2192.6000,2278.2000,2329.3000,2147.1000,120.96K,-3.76%
May 31 2017,2303.3000,2192.6000,2330.6000,2168.4000,117.75K,5.05%
Jun 01 2017,2412.6000,2303.3000,2460.8000,2303.3000,122.70K,4.75%
Jun 02 2017,2492.6000,2412.6000,2494.0000,2385.6000,83.03K,3.31%
Jun 03 2017,2545.4000,2492.6000,2582.8000,2449.9000,70.96K,2.12%
Jun 04 2017,2524.1000,2545.4000,2559.8000,2478.2000,59.48K,-0.84%
Jun 05 2017,2705.0000,2524.1000,2705.4000,2523.9000,86.69K,7.17%
Jun 06 2017,2870.5000,2705.0000,2931.2000,2699.7000,192.23K,6.12%
Jun 07 2017,2691.5000,2870.5000,2880.9000,2626.6000,122.68K,-6.24%
Jun 08 2017,2798.8000,2691.5000,2808.4000,2623.6000,95.42K,3.99%
Jun 09 2017,2811.4000,2798.8000,2852.1000,2786.1000,67.05K,0.45%
Jun 10 2017,2900.3000,2811.4000,2914.2000,2807.4000,86.52K,3.16%
Jun 11 2017,2973.4000,2900.3000,2977.9000,2867.3000,83.03K,2.52%
Jun 12 2017,2656.8000,2973.4000,2985.1000,2483.6000,217.96K,-10.65%
Jun 13 2017,2713.0000,2656.8000,2784.8000,2647.4000,116.74K,2.12%
Jun 14 2017,2467.3000,2713.0000,2803.7000,2349.0000,174.19K,-9.06%
Jun 15 2017,2442.5000,2467.3000,2521.6000,2125.6000,262.79K,-1.01%
Jun 16 2017,2508.6000,2442.5000,2536.4000,2335.3000,117.21K,2.71%
Jun 17 2017,2655.1000,2508.6000,2690.7000,2454.8000,95.95K,5.84%
Jun 18 2017,2539.6000,2655.1000,2676.0000,2488.6000,92.00K,-4.35%
Jun 19 2017,2616.8000,2539.6000,2617.8000,2518.8000,81.83K,3.04%
Jun 20 2017,2754.4000,2616.8000,2800.5000,2614.0000,111.30K,5.26%
Jun 21 2017,2677.6000,2754.4000,2804.4000,2624.4000,116.03K,-2.79%
Jun 22 2017,2722.8000,2677.6000,2757.3000,2623.2000,78.30K,1.69%
Jun 23 2017,2710.4000,2722.8000,2759.7000,2699.5000,56.94K,-0.46%
Jun 24 2017,2590.1000,2710.4000,2741.6000,2540.4000,86.96K,-4.44%
Jun 25 2017,2541.6000,2590.1000,2660.7000,2472.4000,86.97K,-1.87%
Jun 26 2017,2446.1000,2541.6000,2584.8000,2327.3000,165.83K,-3.76%
Jun 27 2017,2583.8000,2446.1000,2585.1000,2309.6000,159.26K,5.63%
Jun 28 2017,2577.7000,2583.8000,2616.9000,2490.1000,110.42K,-0.23%
Jun 29 2017,2558.4000,2577.7000,2605.9000,2526.5000,75.32K,-0.75%
Jun 30 2017,2480.6000,2558.4000,2576.3000,2469.5000,73.00K,-3.04%
Jul 01 2017,2424.6000,2480.6000,2529.6000,2387.5000,66.32K,-2.26%
Jul 02 2017,2536.5000,2424.6000,2555.3000,2375.9000,67.76K,4.61%
Jul 03 2017,2572.5000,2536.5000,2617.5000,2506.3000,83.42K,1.42%
Jul 04 2017,2617.3000,2572.5000,2658.7000,2570.0000,80.68K,1.74%
Jul 05 2017,2627.9000,2617.3000,2642.7000,2562.0000,89.72K,0.40%
Jul 06 2017,2614.2000,2627.9000,2634.8000,2581.8000,60.16K,-0.52%
Jul 07 2017,2513.9000,2614.2000,2617.5000,2484.7000,90.45K,-3.84%
Jul 08 2017,2564.9000,2513.9000,2568.7000,2480.6000,54.51K,2.03%
Jul 09 2017,2511.4000,2564.9000,2576.7000,2509.6000,39.16K,-2.08%
Jul 10 2017,2344.0000,2511.4000,2530.3000,2271.8000,123.80K,-6.67%
Jul 11 2017,2324.3000,2344.0000,2412.8000,2265.5000,146.63K,-0.84%
Jul 12 2017,2403.1000,2324.3000,2424.8000,2262.1000,109.52K,3.39%
Jul 13 2017,2362.4000,2403.1000,2436.7000,2335.0000,88.17K,-1.69%
Jul 14 2017,2234.2000,2362.4000,2370.5000,2165.4000,114.41K,-5.43%
Jul 15 2017,1975.1000,2234.2000,2237.1000,1974.0000,155.32K,-11.60%
Jul 16 2017,1914.1000,1975.1000,2044.4000,1809.0000,189.64K,-3.09%
Jul 17 2017,2233.4000,1914.1000,2233.8000,1913.8000,176.89K,16.68%
Jul 18 2017,2320.2000,2233.4000,2400.7000,2164.6000,202.62K,3.89%
Jul 19 2017,2282.6000,2320.2000,2412.4000,2243.1000,154.32K,-1.62%
Jul 20 2017,2866.0000,2282.6000,2932.8000,2282.1000,310.34K,25.56%
Jul 21 2017,2675.1000,2866.0000,2874.0000,2622.5000,193.76K,-6.66%
Jul 22 2017,2836.5000,2675.1000,2876.7000,2658.6000,121.92K,6.04%
Jul 23 2017,2756.6000,2836.5000,2856.7000,2675.6000,108.23K,-2.82%
Jul 24 2017,2763.4000,2756.6000,2798.9000,2715.7000,83.01K,0.25%
Jul 25 2017,2582.6000,2763.4000,2779.1000,2472.6000,205.88K,-6.54%
Jul 26 2017,2559.2000,2582.6000,2631.7000,2441.5000,135.50K,-0.90%
Jul 27 2017,2691.9000,2559.2000,2712.9000,2547.7000,103.83K,5.18%
Jul 28 2017,2806.8000,2691.9000,2843.8000,2683.6000,138.91K,4.27%
Jul 29 2017,2733.5000,2806.8000,2812.1000,2699.4000,84.49K,-2.61%
Jul 30 2017,2766.5000,2733.5000,2773.1000,2621.7000,82.72K,1.21%
Jul 31 2017,2883.3000,2766.5000,2916.3000,2723.1000,91.12K,4.22%
Aug 01 2017,2747.0000,2883.3000,2946.0000,2659.6000,123.17K,-4.73%
Aug 02 2017,2720.5000,2747.0000,2773.8000,2668.9000,81.82K,-0.96%
Aug 03 2017,2810.0000,2720.5000,2822.9000,2717.6000,68.10K,3.29%
Aug 04 2017,2878.5000,2810.0000,2892.7000,2779.5000,68.76K,2.44%
Aug 05 2017,3262.8000,2878.5000,3344.0000,2875.9000,159.40K,13.35%
Aug 06 2017,3232.0000,3262.8000,3295.1000,3166.5000,60.66K,-0.94%
Aug 07 2017,3401.9000,3232.0000,3425.1000,3198.5000,88.11K,5.26%
Aug 08 2017,3429.4000,3401.9000,3494.9000,3357.1000,106.94K,0.81%
Aug 09 2017,3348.8000,3429.4000,3437.1000,3251.0000,97.06K,-2.35%
Aug 10 2017,3425.7000,3348.8000,3453.8000,3322.9000,71.00K,2.30%
Aug 11 2017,3654.4000,3425.7000,3706.5000,3409.8000,97.56K,6.68%
Aug 12 2017,3871.6000,3654.4000,3967.3000,3611.4000,123.59K,5.94%
Aug 13 2017,4062.6000,3871.6000,4189.4000,3847.3000,158.59K,4.93%
Aug 14 2017,4327.9000,4062.6000,4336.7000,3978.9000,128.46K,6.53%
Aug 15 2017,4161.7000,4327.9000,4436.5000,3837.1000,211.58K,-3.84%
Aug 16 2017,4387.4000,4161.7000,4398.1000,3938.6000,112.90K,5.42%
Aug 17 2017,4278.9000,4387.4000,4487.5000,4194.1000,127.48K,-2.47%
Aug 18 2017,4105.4000,4278.9000,4362.7000,3978.3000,144.40K,-4.06%
Aug 19 2017,4150.5000,4105.4000,4189.7000,3957.5000,113.72K,1.10%
Aug 20 2017,4066.6000,4150.5000,4182.3000,4034.4000,70.16K,-2.02%
Aug 21 2017,4005.1000,4066.6000,4097.3000,3966.9000,90.65K,-1.51%
Aug 22 2017,4089.7000,4005.1000,4142.7000,3612.2000,169.14K,2.11%
Aug 23 2017,4141.1000,4089.7000,4255.6000,4070.5000,96.65K,1.26%
Aug 24 2017,4318.4000,4141.1000,4364.1000,4111.7000,72.36K,4.28%
Aug 25 2017,4364.4000,4318.4000,4461.7000,4292.6000,82.90K,1.07%
Aug 26 2017,4352.3000,4364.4000,4379.3000,4263.3000,46.16K,-0.28%
Aug 27 2017,4345.8000,4352.3000,4408.2000,4321.1000,42.52K,-0.15%
Aug 28 2017,4390.3000,4345.8000,4403.1000,4195.2000,75.49K,1.03%
